x 0 5 1 1 0.0
x 0 5 1 2 0.0
x 0 6 0 0 0.0
x 0 6 0 1 0.0
x 0 6 0 2 0.0
x 0 6 1 0 0.0
x 0 6 1 1 0.0
x 0 6 1 2 0.0
x 1 0 0 0 0.0
x 1 0 0 1 0.0
x 1 0 0 2 0.0
x 1 0 1 0 0.0
x 1 0 1 1 0.0
x 1 0 1 2 0.0
x 1 1 0 0 0.0
x 1 1 0 1 0.0
x 1 1 0 2 0.0
x 1 1 1 0 0.0
x 1 1 1 1 0.0
x 1 1 1 2 0.0
x 1 2 0 0 0.0
x 1 2 0 1 0.0
x 1 2 0 2 0.0
x 1 2 1 0 0.0
x 1 2 1 1 0.0
x 1 2 1 2 0.0
x 1 3 0 0 0.0
x 1 3 0 1 0.0
x 1 3 0 2 0.0
x 1 3 1 0 0.0
x 1 3 1 1 0.0
x 1 3 1 2 0.0
x 1 4 0 0 0.0
x 1 4 0 1 0.0
x 1 4 0 2 0.0
x 1 4 1 0 0.0
x 1 4 1 1 0.0
x 1 4 1 2 0.0
x 1 5 0 0 0.0
x 1 5 0 1 0.0
x 1 5 0 2 0.0
x 1 5 1 0 0.0
x 1 5 1 1 0.0
x 1 5 1 2 0.0
x 1 6 0 0 0.0
x 1 6 0 1 0.0
x 1 6 0 2 0.0
x 1 6 1 0 0.0
x 1 6 1 1 0.0
x 1 6 1 2 0.0
x 2 0 0 0 0.0
x 2 0 0 1 0.0
x 2 0 0 2 0.0
x 2 0 1 0 0.0
x 2 0 1 1 0.0
x 2 0 1 2 -0.0
x 2 1 0 0 0.0
x 2 1 0 1 0.0
x 2 1 0 2 0.0
x 2 1 1 0 0.0
x 2 1 1 1 0.0
x 2 1 1 2 0.0
x 2 2 0 0 0.0
x 2 2 0 1 0.0
x 2 2 0 2 0.0
x 2 2 1 0 0.0
x 2 2 1 1 0.0
x 2 2 1 2 0.0
x 2 3 0 0 0.0
x 2 3 0 1 0.0
x 2 3 0 2 0.0
x 2 3 1 0 0.0
x 2 3 1 1 0.0
x 2 3 1 2 0.0
x 2 4 0 0 0.0
x 2 4 0 1 0.0
x 2 4 0 2 0.0
x 2 4 1 0 0.0
x 2 4 1 1 0.0
x 2 4 1 2 0.0
x 2 5 0 0 0.0
x 2 5 0 1 0.0
x 2 5 0 2 0.0
x 2 5 1 0 0.0
x 2 5 1 1 0.0
x 2 5 1 2 0.0
x 2 6 0 0 0.0
x 2 6 0 1 0.0
x 2 6 0 2 0.0
x 2 6 1 0 0.0
x 2 6 1 1 0.0
x 2 6 1 2 0.0
x 3 0 0 0 0.0
x 3 0 0 1 0.0
x 3 0 0 2 0.0
x 3 0 1 0 0.0
x 3 0 1 1 0.0
x 3 0 1 2 0.0
x 3 1 0 0 0.0
x 3 1 0 1 0.0
x 3 1 0 2 0.0
x 3 1 1 0 0.0
x 3 1 1 1 0.0
x 3 1 1 2 0.0
x 3 2 0 0 0.0
x 3 2 0 1 0.0
x 3 2 0 2 0.0
x 3 2 1 0 0.0
x 3 2 1 1 0.0
x 3 2 1 2 0.0
x 3 3 0 0 0.0
x 3 3 0 1 0.0
x 3 3 0 2 0.0
x 3 3 1 0 0.0
x 3 3 1 1 0.0
x 3 3 1 2 0.0
x 3 4 0 0 0.0
x 3 4 0 1 0.0
x 3 4 0 2 0.0
x 3 4 1 0 0.0
x 3 4 1 1 0.0
x 3 4 1 2 0.0
x 3 5 0 0 0.0
x 3 5 0 1 0.0
x 3 5 0 2 0.0
x 3 5 1 0 0.0
x 3 5 1 1 0.0
x 3 5 1 2 0.0
x 3 6 0 0 0.0
x 3 6 0 1 0.0
x 3 6 0 2 0.0
x 3 6 1 0 0.0
x 3 6 1 1 0.0
x 3 6 1 2 0.0
x 4 0 0 0 0.0
x 4 0 0 1 0.0
x 4 0 0 2 0.0
x 4 0 1 0 0.0
x 4 0 1 1 0.0
x 4 0 1 2 0.0
x 4 1 0 0 0.0
x 4 1 0 1 0.0
x 4 1 0 2 0.0
x 4 1 1 0 0.0
x 4 1 1 1 0.0
x 4 1 1 2 0.0
x 4 2 0 0 0.0
x 4 2 0 1 0.0
x 4 2 0 2 0.0
x 4 2 1 0 0.0
x 4 2 1 1 0.0
x 4 2 1 2 -0.0
x 4 3 0 0 0.0
x 4 3 0 1 0.0
x 4 3 0 2 0.0
x 4 3 1 0 0.0
x 4 3 1 1 0.0
x 4 3 1 2 0.0
x 4 4 0 0 0.0
x 4 4 0 1 0.0
x 4 4 0 2 0.0
x 4 4 1 0 0.0
x 4 4 1 1 0.0
x 4 4 1 2 0.0
x 4 5 0 0 0.0
x 4 5 0 1 0.0
x 4 5 0 2 0.0
x 4 5 1 0 0.0
x 4 5 1 1 0.0
x 4 5 1 2 0.0
x 4 6 0 0 0.0
x 4 6 0 1 0.0
x 4 6 0 2 0.0
x 4 6 1 0 0.0
x 4 6 1 1 0.0
x 4 6 1 2 0.0
x 5 0 0 0 0.0
x 5 0 0 1 0.0
x 5 0 0 2 0.0
x 5 0 1 0 0.0
x 5 0 1 1 0.0
x 5 0 1 2 0.0
x 5 1 0 0 0.0
x 5 1 0 1 0.0
x 5 1 0 2 0.0
x 5 1 1 0 0.0
x 5 1 1 1 0.0
x 5 1 1 2 0.0
x 5 2 0 0 0.0
x 5 2 0 1 0.0
x 5 2 0 2 0.0
x 5 2 1 0 0.0
x 5 2 1 1 0.0
x 5 2 1 2 0.0
x 5 3 0 0 0.0
x 5 3 0 1 0.0
x 5 3 0 2 0.0
x 5 3 1 0 0.0
x 5 3 1 1 0.0
x 5 3 1 2 0.0
x 5 4 0 0 0.0
x 5 4 0 1 0.0
x 5 4 0 2 -0.0
x 5 4 1 0 0.0
x 5 4 1 1 0.0
x 5 4 1 2 -0.0
x 5 5 0 0 0.0
x 5 5 0 1 0.0
x 5 5 0 2 0.0
x 5 5 1 0 0.0
x 5 5 1 1 0.0
x 5 5 1 2 0.0
x 5 6 0 0 0.0
x 5 6 0 1 0.0
x 5 6 0 2 0.0
x 5 6 1 0 0.0
x 5 6 1 1 0.0
x 5 6 1 2 0.0
x 6 0 0 0 0.0
x 6 0 0 1 0.0
x 6 0 0 2 0.0
x 6 0 1 0 0.0
x 6 0 1 1 0.0
x 6 0 1 2 0.0
x 6 1 0 0 0.0
x 6 1 0 1 0.0
x 6 1 0 2 0.0
x 6 1 1 0 0.0
x 6 1 1 1 0.0
x 6 1 1 2 0.0
x 6 2 0 0 0.0
x 6 2 0 1 0.0
x 6 2 0 2 0.0
x 6 2 1 0 0.0
x 6 2 1 1 0.0
x 6 2 1 2 0.0
x 6 3 0 0 0.0
x 6 3 0 1 0.0
x 6 3 0 2 0.0
x 6 3 1 0 0.0
x 6 3 1 1 0.0
x 6 3 1 2 0.0
x 6 4 0 0 0.0
x 6 4 0 1 0.0
x 6 4 0 2 0.0
x 6 4 1 0 0.0
x 6 4 1 1 0.0
x 6 4 1 2 0.0
x 6 5 0 0 0.0
x 6 5 0 1 0.0
x 6 5 0 2 0.0
x 6 5 1 0 0.0
x 6 5 1 1 0.0
x 6 5 1 2 0.0
x 6 6 0 0 0.0
x 6 6 0 1 0.0
x 6 6 0 2 0.0
x 6 6 1 0 0.0
x 6 6 1 1 0.0
x 6 6 1 2 0.0
y 0 0 0 0.0
y 0 0 1 -0.0
y 0 0 2 0.0
y 0 1 0 -0.0
y 0 1 1 -0.0
y 0 1 2 0.0
y 1 0 0 0.0
y 1 0 1 0.0
y 1 0 2 0.0
y 1 1 0 0.0
y 1 1 1 0.0
y 1 1 2 0.0
y 2 0 0 0.0
y 2 0 1 0.0
y 2 0 2 0.0
y 2 1 0 -0.0
y 2 1 1 -0.0
y 2 1 2 0.0
y 3 0 0 0.0
y 3 0 1 0.0
y 3 0 2 0.0
y 3 1 0 0.0
y 3 1 1 0.0
y 3 1 2 0.0
y 4 0 0 -0.0
y 4 0 1 -0.0
y 4 0 2 0.0
y 4 1 0 -0.0
y 4 1 1 -0.0
y 4 1 2 0.0
y 5 0 0 -0.0
y 5 0 1 -0.0
y 5 0 2 0.0
y 5 1 0 -0.0
y 5 1 1 -0.0
y 5 1 2 0.0
y 6 0 0 0.0
y 6 0 1 0.0
y 6 0 2 0.0
y 6 1 0 0.0
y 6 1 1 0.0
y 6 1 2 0.0
z 0 0 0 98.0
z 0 0 1 0.0
z 0 0 2 0.0
z 0 1 0 0.0
z 0 1 1 0.0
z 0 1 2 0.0
z 1 0 0 0.0
z 1 0 1 0.0
z 1 0 2 0.0
z 1 1 0 0.0
z 1 1 1 0.0
z 1 1 2 0.0
z 2 0 0 0.0
z 2 0 1 0.0
z 2 0 2 0.0
z 2 1 0 0.0
z 2 1 1 0.0
z 2 1 2 0.0
z 3 0 0 0.0
z 3 0 1 0.0
z 3 0 2 0.0
z 3 1 0 0.0
z 3 1 1 0.0
z 3 1 2 0.0
z 4 0 0 0.0
z 4 0 1 0.0
z 4 0 2 0.0
z 4 1 0 0.0
z 4 1 1 0.0
z 4 1 2 0.0
z 5 0 0 0.0
z 5 0 1 0.0
z 5 0 2 0.0
z 5 1 0 0.0
z 5 1 1 0.0
z 5 1 2 0.0
z 6 0 0 0.0
z 6 0 1 0.0
z 6 0 2 0.0
z 6 1 0 0.0
z 6 1 1 0.0
z 6 1 2 0.0
g 0 0 0 2.0
g 0 0 1 0.0
g 0 0 2 0.0
g 0 1 0 0.0
g 0 1 1 0.0
g 0 1 2 0.0
g 1 0 0 0.0
g 1 0 1 0.0
g 1 0 2 0.0
g 1 1 0 0.0
g 1 1 1 0.0
g 1 1 2 0.0
g 2 0 0 0.0
g 2 0 1 0.0
g 2 0 2 0.0
g 2 1 0 0.0
g 2 1 1 0.0
g 2 1 2 0.0
g 3 0 0 0.0
g 3 0 1 0.0
g 3 0 2 0.0
g 3 1 0 0.0
g 3 1 1 0.0
g 3 1 2 0.0
g 4 0 0 0.0
g 4 0 1 0.0
g 4 0 2 0.0
g 4 1 0 0.0
g 4 1 1 0.0
g 4 1 2 0.0
g 5 0 0 0.0
g 5 0 1 0.0
g 5 0 2 0.0
g 5 1 0 0.0
g 5 1 1 0.0
g 5 1 2 0.0
g 6 0 0 0.0
g 6 0 1 0.0
g 6 0 2 0.0
g 6 1 0 0.0
g 6 1 1 0.0
g 6 1 2 0.0
