v 1 1 2 20
v 2 0 2 20
v 2 1 2 20
v 3 0 2 50
v 3 1 2 50
v 4 0 2 50
v 4 1 2 50
v 5 0 2 10
v 5 1 2 10
v 6 0 2 20
v 6 1 2 20
x_eq 0 0 0 100
x_eq 0 1 0 100
x_eq 2 0 0 50
x_eq 2 1 0 50
x_eq 0 0 1 50
x_eq 0 1 1 50
x_eq 2 0 1 60
x_eq 2 1 1 60
x_eq 2 0 2 50
x_eq 2 1 2 50
alpha_0 0.1
alpha_1 0.9
tl 0 30
tl 1 70
tl 2 120
mm_phi 0 0 2.7505660171739734
mm_phi 0 1 9.856377274332232
mm_phi 0 2 9.408683302334337
mm_phi 1 0 6.9860193861786675
mm_phi 1 1 8.291298384329824
mm_phi 1 2 6.428222242235261
mm_phi 2 0 8.43577840444959
mm_phi 2 1 5.724171487033225
mm_phi 2 2 4.900355835838592
mm_phi 3 0 6.4619743155164295
mm_phi 3 1 5.594332653487219
mm_phi 3 2 9.757473268308193
mm_phi 4 0 2.7927280704182245
mm_phi 4 1 8.285502945521177
mm_phi 4 2 9.000715610547937
mm_phi 5 0 8.513202003753737
mm_phi 5 1 4.83732709229762
mm_phi 5 2 8.55947284337536
mm_phi 6 0 4.490620410560023
mm_phi 6 1 7.175398226129324
mm_phi 6 2 3.0783319938678204
mm_psi 0 0 0 3.4758816609982137
mm_psi 0 0 1 9.442979944612318
mm_psi 0 0 2 9.683630940383175
mm_psi 0 1 0 3.7975489765286103
mm_psi 0 1 1 6.305329511093923
mm_psi 0 1 2 9.320653478277515
mm_psi 0 2 0 3.1161795093071922
mm_psi 0 2 1 1.0391340629123111
mm_psi 0 2 2 9.112985666900515
mm_psi 0 3 0 1.3045977397554247
mm_psi 0 3 1 7.420879684719162
mm_psi 0 3 2 5.769905870049321
mm_psi 0 4 0 4.659780835192089
mm_psi 0 4 1 7.624957226359781
mm_psi 0 4 2 4.3997161585803095
mm_psi 0 5 0 5.3023963416520985
mm_psi 0 5 1 5.24803325921739
mm_psi 0 5 2 3.457860364577779
mm_psi 0 6 0 2.456458383181414
mm_psi 0 6 1 4.401973302364859
mm_psi 0 6 2 7.731330151886255
mm_psi 1 0 0 1.3667286822418108
mm_psi 1 0 1 3.0346536757088503
mm_psi 1 0 2 3.714685558796386
mm_psi 1 1 0 3.2896650948691137
mm_psi 1 1 1 4.342637497075846
mm_psi 1 1 2 7.059854909122047
mm_psi 1 2 0 9.65352139690452
mm_psi 1 2 1 9.111361617706669
mm_psi 1 2 2 9.950669830190709
mm_psi 1 3 0 7.097050347280927
mm_psi 1 3 1 9.593310089684172
mm_psi 1 3 2 3.6927432138708594
mm_psi 1 4 0 4.693736105442605
mm_psi 1 4 1 6.103588305380639
mm_psi 1 4 2 1.1339653636288474
mm_psi 1 5 0 8.77482859225509
mm_psi 1 5 1 2.582509589439611
mm_psi 1 5 2 1.1529537488033526
mm_psi 1 6 0 4.2213289690013625
mm_psi 1 6 1 1.1593772192088525
mm_psi 1 6 2 4.959122887405072
mm_psi 2 0 0 4.885547401135488
mm_psi 2 0 1 4.572342728004539
mm_psi 2 0 2 2.1084036494733547
mm_psi 2 1 0 3.4926398380583326
mm_psi 2 1 1 4.881033652579272
mm_psi 2 1 2 2.4573576678996853
mm_psi 2 2 0 5.979715448458816
mm_psi 2 2 1 8.423348301909519
mm_psi 2 2 2 8.549229359239447
mm_psi 2 3 0 4.111312700400419
mm_psi 2 3 1 8.449363758001901
mm_psi 2 3 2 1.0096843441094827
mm_psi 2 4 0 5.339843446236352
mm_psi 2 4 1 4.223145072662908
mm_psi 2 4 2 7.790454023453221
mm_psi 2 5 0 5.296525258167744
mm_psi 2 5 1 5.43646584488207
mm_psi 2 5 2 3.903230420374203
mm_psi 2 6 0 7.516027242256039
mm_psi 2 6 1 2.6714613847500104
mm_psi 2 6 2 2.813205121341097
mm_psi 3 0 0 1.916210227743705
mm_psi 3 0 1 7.372295667636083
mm_psi 3 0 2 4.982652095446595
mm_psi 3 1 0 2.859464638684301
mm_psi 3 1 1 2.32744147022891
mm_psi 3 1 2 9.12619885849754
mm_psi 3 2 0 8.762359572079568
mm_psi 3 2 1 7.660220527943494
mm_psi 3 2 2 1.139436540156931
mm_psi 3 3 0 3.9046567790591333
mm_psi 3 3 1 9.874795038528237
mm_psi 3 3 2 9.479294426724035
mm_psi 3 4 0 2.947009146039605
mm_psi 3 4 1 9.178744056027153
mm_psi 3 4 2 2.4515963199413306
mm_psi 3 5 0 4.831521976025071
mm_psi 3 5 1 1.814597170809586
mm_psi 3 5 2 9.859067187707788
mm_psi 3 6 0 5.213540036845271
mm_psi 3 6 1 7.844483585577959
mm_psi 3 6 2 1.1624981937041245
mm_psi 4 0 0 6.411300920839311
mm_psi 4 0 1 6.172010843928647
mm_psi 4 0 2 1.30262252029737
mm_psi 4 1 0 6.14091460627122
mm_psi 4 1 1 5.141606141538904
mm_psi 4 1 2 5.524161826184668
mm_psi 4 2 0 9.648019000445291
mm_psi 4 2 1 8.588746576655401
mm_psi 4 2 2 9.118709710646073
mm_psi 4 3 0 7.245838195880657
mm_psi 4 3 1 5.359549598092694
mm_psi 4 3 2 2.9152709672302084
mm_psi 4 4 0 3.5639773995508115
mm_psi 4 4 1 6.398058806716683
mm_psi 4 4 2 7.09752937295878
mm_psi 4 5 0 8.813698248150537
mm_psi 4 5 1 1.248221825584312
mm_psi 4 5 2 1.2552506551787097
mm_psi 4 6 0 6.714054613051666
mm_psi 4 6 1 2.0915921605383843
mm_psi 4 6 2 2.490622138176721
mm_psi 5 0 0 9.73423474741989
mm_psi 5 0 1 5.210917776170667
mm_psi 5 0 2 6.200534549105399
mm_psi 5 1 0 2.218587749442617
mm_psi 5 1 1 5.580927110844261
mm_psi 5 1 2 3.283592942052373
mm_psi 5 2 0 5.204431430545977
mm_psi 5 2 1 6.2811855652952815
mm_psi 5 2 2 3.0741802972554604
mm_psi 5 3 0 4.343768763099684
mm_psi 5 3 1 7.455242544837042
mm_psi 5 3 2 3.3426221199126678
mm_psi 5 4 0 3.869069844865059
mm_psi 5 4 1 8.509228717924184
mm_psi 5 4 2 3.6206428191901736
mm_psi 5 5 0 6.500247342671464
mm_psi 5 5 1 8.354324104900336
mm_psi 5 5 2 4.52609464326741
mm_psi 5 6 0 6.711256537668741
mm_psi 5 6 1 6.188343537993495
mm_psi 5 6 2 3.567798426475692
mm_psi 6 0 0 3.9702416274396173
mm_psi 6 0 1 4.76110699142581
mm_psi 6 0 2 9.831436706319556
mm_psi 6 1 0 3.2101759850189224
mm_psi 6 1 1 3.015327129426007
mm_psi 6 1 2 3.444493951636354
mm_psi 6 2 0 2.861116089316761
mm_psi 6 2 1 1.0268445723532609
mm_psi 6 2 2 7.0433692140870345
mm_psi 6 3 0 8.436290487603497
mm_psi 6 3 1 7.301342882094312
mm_psi 6 3 2 4.669625036111802
mm_psi 6 4 0 6.245685027049168
mm_psi 6 4 1 6.924447910232803
mm_psi 6 4 2 3.433569102289069
mm_psi 6 5 0 5.936532419580507
mm_psi 6 5 1 8.024429421644015
mm_psi 6 5 2 8.707759814998884
mm_psi 6 6 0 6.897216607762894
mm_psi 6 6 1 5.4351914636943635
mm_psi 6 6 2 8.925716716820443
mm_v 0 0 8.552434308691293
mm_v 0 1 6.867281147945039
mm_v 0 2 9.49951335653337
mm_v 1 0 4.729652638620578
mm_v 1 1 9.812319933630278
mm_v 1 2 8.535824143154073
mm_v 2 0 2.1843348428390117
mm_v 2 1 8.309627932671209
mm_v 2 2 1.3611190494603758
mm_v 3 0 4.116469307744088
mm_v 3 1 9.558804750622642
mm_v 3 2 3.467204837424412
mm_v 4 0 5.112463341451781
mm_v 4 1 5.875724425306592
mm_v 4 2 8.456165660301583
mm_v 5 0 1.4089880268953718
mm_v 5 1 9.723906027606471
mm_v 5 2 3.084915119239261
mm_v 6 0 5.257118493777052
mm_v 6 1 2.9820278799937485
mm_v 6 2 3.0980052831726717
m_phi 0 0 0 1.2293536867894894
m_phi 0 0 1 9.113957224765187
m_phi 0 0 2 8.536547560934476
m_phi 0 1 0 3.286457840827923
m_phi 0 1 1 6.010769856770676
m_phi 0 1 2 5.006803046439324
m_phi 1 0 0 8.243011644063099
m_phi 1 0 1 5.8599401115811025
m_phi 1 0 2 5.808337746885016
m_phi 1 1 0 9.822391858227213
m_phi 1 1 1 9.604285082602372
m_phi 1 1 2 6.778881827384012
m_phi 2 0 0 5.151281333873155
m_phi 2 0 1 4.313646624497654
m_phi 2 0 2 9.324368563915439
m_phi 2 1 0 6.830971943165425
m_phi 2 1 1 7.7719823235075225
m_phi 2 1 2 7.354359959441081
m_phi 3 0 0 5.981566767401138
m_phi 3 0 1 2.2549429572868105
m_phi 3 0 2 5.012195102065947
m_phi 3 1 0 5.315000719976699
m_phi 3 1 1 5.3081031623828405
m_phi 3 1 2 7.837812767774006
m_phi 4 0 0 5.875419472885055
m_phi 4 0 1 3.148678096989345
m_phi 4 0 2 6.5816652398987046
m_phi 4 1 0 7.740941773033542
m_phi 4 1 1 8.84015300444021
m_phi 4 1 2 2.025919939014003
m_phi 5 0 0 9.561072187702086
m_phi 5 0 1 7.462998292782662
m_phi 5 0 2 6.04078784034001
m_phi 5 1 0 8.67099362557823
m_phi 5 1 1 8.949987667853794
m_phi 5 1 2 5.066225451564186
m_phi 6 0 0 2.2097356302838884
m_phi 6 0 1 4.984554068614905
m_phi 6 0 2 2.9455370971341
m_phi 6 1 0 3.0820036802515958
m_phi 6 1 1 5.895079069142908
m_phi 6 1 2 9.223631690170478
m_v 0 0 0 9.961305910928097
m_v 0 0 1 9.524965807965977
m_v 0 0 2 5.445250803084329
m_v 0 1 0 4.112116666582518
m_v 0 1 1 3.2854748577865016
m_v 0 1 2 1.6814194794701613
m_v 1 0 0 7.689574219010546
m_v 1 0 1 5.133960367341425
m_v 1 0 2 2.2422781121064173
m_v 1 1 0 4.394923305292613
m_v 1 1 1 4.931327913967605
m_v 1 1 2 5.792839130290373
m_v 2 0 0 1.0663415447656803
m_v 2 0 1 3.0723660175643692
m_v 2 0 2 2.1402326657240005
m_v 2 1 0 6.285592454196218
m_v 2 1 1 6.298610114212471
m_v 2 1 2 2.0713938229581856
m_v 3 0 0 6.871045062442951
m_v 3 0 1 5.2479016398413
m_v 3 0 2 8.926631688968968
m_v 3 1 0 5.378237394283857
m_v 3 1 1 2.9766468494885103
m_v 3 1 2 6.942796249390433
m_v 4 0 0 1.7957453294503902
m_v 4 0 1 6.914620888367136
m_v 4 0 2 4.013444265553756
m_v 4 1 0 6.301091553061845
m_v 4 1 1 5.24817671803234
m_v 4 1 2 9.832101129806121
m_v 5 0 0 5.78716503736491
m_v 5 0 1 5.557960331368653
m_v 5 0 2 8.792136136348851
m_v 5 1 0 9.463149952018778
m_v 5 1 1 3.3522751733929756
m_v 5 1 2 7.5447535370145555
m_v 6 0 0 3.9870611148730544
m_v 6 0 1 9.84349743454983
m_v 6 0 2 5.471044619796512
m_v 6 1 0 3.2700000999460554
m_v 6 1 1 6.0416496327690705
m_v 6 1 2 1.2959203225769165
m_psi 0 0 0 0 9.091825228413896
m_psi 0 0 0 1 6.913370796919737
m_psi 0 0 0 2 8.157877536542742
m_psi 0 0 1 0 8.955554798006863
m_psi 0 0 1 1 1.3900868434675373
m_psi 0 0 1 2 2.6106809158472735
m_psi 0 1 0 0 4.353996211555327
m_psi 0 1 0 1 6.376473393476787
m_psi 0 1 0 2 5.333451905963757
m_psi 0 1 1 0 8.275651583639444
m_psi 0 1 1 1 4.604334456247573
m_psi 0 1 1 2 9.892930772217202
m_psi 0 2 0 0 2.4297496494125452
m_psi 0 2 0 1 6.991138473547292
m_psi 0 2 0 2 9.836137272153477
m_psi 0 2 1 0 7.234297260559088
m_psi 0 2 1 1 3.7931220540478576
m_psi 0 2 1 2 3.959981263569264
m_psi 0 3 0 0 3.587859899943671
m_psi 0 3 0 1 2.457397617337178
m_psi 0 3 0 2 3.765944360780795
m_psi 0 3 1 0 3.8500076451207805
m_psi 0 3 1 1 8.442250055757452
m_psi 0 3 1 2 6.960588117672662
m_psi 0 4 0 0 5.051187703106181
m_psi 0 4 0 1 9.950003625765849
m_psi 0 4 0 2 3.408150356431366
m_psi 0 4 1 0 4.313269221908666
m_psi 0 4 1 1 1.1592524297734046
m_psi 0 4 1 2 6.029437442539986
m_psi 0 5 0 0 7.510318870372566
m_psi 0 5 0 1 2.271273003519858
m_psi 0 5 0 2 7.969923228175236
m_psi 0 5 1 0 2.924713132072128
m_psi 0 5 1 1 3.4832738610546863
m_psi 0 5 1 2 4.298415620342862
m_psi 0 6 0 0 4.904892686887533
m_psi 0 6 0 1 1.5731290778571976
m_psi 0 6 0 2 6.450724778581118
m_psi 0 6 1 0 8.427141051274248
m_psi 0 6 1 1 2.7977325085894917
m_psi 0 6 1 2 9.510135485153395
m_psi 1 0 0 0 5.399595279793641
m_psi 1 0 0 1 6.039709598460238
m_psi 1 0 0 2 6.788892316353316
m_psi 1 0 1 0 5.323967994968987
m_psi 1 0 1 1 5.235627292204988
m_psi 1 0 1 2 2.8857549337435886
m_psi 1 1 0 0 4.226139344019577
m_psi 1 1 0 1 3.588525371603831
m_psi 1 1 0 2 5.474071756913472
m_psi 1 1 1 0 6.668408079687429
m_psi 1 1 1 1 8.28118050565067
m_psi 1 1 1 2 2.417543363395593
m_psi 1 2 0 0 3.136268529230493
m_psi 1 2 0 1 6.450602588026407
m_psi 1 2 0 2 9.976464176266262
m_psi 1 2 1 0 7.2156049105535836
m_psi 1 2 1 1 4.273414655685947
m_psi 1 2 1 2 5.6575937683875415
m_psi 1 3 0 0 6.063654995512962
m_psi 1 3 0 1 5.18983736399656
m_psi 1 3 0 2 4.329603471534818
m_psi 1 3 1 0 2.436105278382363
m_psi 1 3 1 1 7.517060970889579
m_psi 1 3 1 2 1.991716471870008
m_psi 1 4 0 0 9.719465091632017
m_psi 1 4 0 1 3.02092316444767
m_psi 1 4 0 2 5.978411334556835
m_psi 1 4 1 0 3.6888292499458353
m_psi 1 4 1 1 4.197502228111974
m_psi 1 4 1 2 6.749422914483408
m_psi 1 5 0 0 9.915859915160373
m_psi 1 5 0 1 2.626132542931635
m_psi 1 5 0 2 7.502847825320393
m_psi 1 5 1 0 1.4337327018939812
m_psi 1 5 1 1 9.724214081480884
m_psi 1 5 1 2 6.11284615744945
m_psi 1 6 0 0 7.818245928433035
m_psi 1 6 0 1 8.71818766702761
m_psi 1 6 0 2 6.953977259362953
m_psi 1 6 1 0 5.340210659092001
m_psi 1 6 1 1 2.144124810958688
m_psi 1 6 1 2 5.4695826867109485
m_psi 2 0 0 0 1.0205008959829382
m_psi 2 0 0 1 1.8111807720689932
m_psi 2 0 0 2 9.35114441611548
m_psi 2 0 1 0 7.390697746211152
m_psi 2 0 1 1 8.275255435968381
m_psi 2 0 1 2 4.128494973559754
m_psi 2 1 0 0 3.3107348421182734
m_psi 2 1 0 1 3.178363569690062
m_psi 2 1 0 2 5.809501759909593
m_psi 2 1 1 0 7.695705030704489
m_psi 2 1 1 1 5.463595663288977
m_psi 2 1 1 2 1.3425987266781063
m_psi 2 2 0 0 4.160655642136639
m_psi 2 2 0 1 5.884506230487248
m_psi 2 2 0 2 3.4646412329532468
m_psi 2 2 1 0 2.2583796526536446
m_psi 2 2 1 1 5.272113262209398
m_psi 2 2 1 2 6.697362199323262
m_psi 2 3 0 0 9.9576482673397
m_psi 2 3 0 1 9.019197189872202
m_psi 2 3 0 2 7.475182711065947
m_psi 2 3 1 0 1.828369754286084
m_psi 2 3 1 1 4.895046837500353
m_psi 2 3 1 2 1.1393940630899273
m_psi 2 4 0 0 5.499192842076901
m_psi 2 4 0 1 2.199322886032927
m_psi 2 4 0 2 7.332109453591699
m_psi 2 4 1 0 8.700345197756599
m_psi 2 4 1 1 9.557871774057634
m_psi 2 4 1 2 9.145782657103831
m_psi 2 5 0 0 1.7140670824672743
m_psi 2 5 0 1 8.614175713291637
m_psi 2 5 0 2 9.979493768678203
m_psi 2 5 1 0 1.0826640601575912
m_psi 2 5 1 1 9.173526955001465
m_psi 2 5 1 2 2.0010261794554816
m_psi 2 6 0 0 7.909443044410251
m_psi 2 6 0 1 3.395654528373902
m_psi 2 6 0 2 9.859805723563689
m_psi 2 6 1 0 8.84187830743681
m_psi 2 6 1 1 7.6737024178395785
m_psi 2 6 1 2 6.33091620726223
m_psi 3 0 0 0 4.822777024761715
m_psi 3 0 0 1 6.19613465346114
m_psi 3 0 0 2 6.486933330134091
m_psi 3 0 1 0 1.0492350503841517
m_psi 3 0 1 1 4.114976240597596
m_psi 3 0 1 2 6.087163190093594
m_psi 3 1 0 0 4.445188003331735
m_psi 3 1 0 1 1.6572664224787181
m_psi 3 1 0 2 8.231029263794033
m_psi 3 1 1 0 6.239131443780944
m_psi 3 1 1 1 1.8751693357633932
m_psi 3 1 1 2 3.5292681789308307
m_psi 3 2 0 0 3.8677793793370983
m_psi 3 2 0 1 7.041697008028093
m_psi 3 2 0 2 6.451875949644002
m_psi 3 2 1 0 7.71927469367012
m_psi 3 2 1 1 4.277955979184707
m_psi 3 2 1 2 3.408880733309354
m_psi 3 3 0 0 3.073238286253892
m_psi 3 3 0 1 6.11766345870628
m_psi 3 3 0 2 1.8329581434705142
m_psi 3 3 1 0 4.187654541086063
m_psi 3 3 1 1 2.5083084933588222
m_psi 3 3 1 2 3.653622952235002
m_psi 3 4 0 0 4.346644858606064
m_psi 3 4 0 1 2.2474406752863927
m_psi 3 4 0 2 8.291251299574089
m_psi 3 4 1 0 4.417345731614434
m_psi 3 4 1 1 7.085371743045183
m_psi 3 4 1 2 8.054983162276795
m_psi 3 5 0 0 9.241532613490978
m_psi 3 5 0 1 7.343559317208054
m_psi 3 5 0 2 8.180373116050951
m_psi 3 5 1 0 3.031439093207003
m_psi 3 5 1 1 5.758528662571654
m_psi 3 5 1 2 8.736886186777191
m_psi 3 6 0 0 1.2382104261233464
m_psi 3 6 0 1 5.092136580286327
m_psi 3 6 0 2 6.547689357719056
m_psi 3 6 1 0 8.320633091945815
m_psi 3 6 1 1 2.8732467430254136
m_psi 3 6 1 2 4.798968505100949
m_psi 4 0 0 0 8.158133063875272
m_psi 4 0 0 1 6.689833901426755
m_psi 4 0 0 2 4.49213084170754
m_psi 4 0 1 0 1.6987549530511425
m_psi 4 0 1 1 7.641267061120342
m_psi 4 0 1 2 3.732540793085912
m_psi 4 1 0 0 9.2542549250615
m_psi 4 1 0 1 9.449552510358163
m_psi 4 1 0 2 5.6320531009184345
m_psi 4 1 1 0 2.682071840942163
m_psi 4 1 1 1 7.994954298468064
m_psi 4 1 1 2 7.837438853265496
m_psi 4 2 0 0 7.894968373743777
m_psi 4 2 0 1 8.201760969650792
m_psi 4 2 0 2 6.303345343423054
m_psi 4 2 1 0 7.354217011608081
m_psi 4 2 1 1 6.812360623386049
m_psi 4 2 1 2 3.239068311664349
m_psi 4 3 0 0 1.845204784931152
m_psi 4 3 0 1 2.1536476820658432
m_psi 4 3 0 2 2.4278668020893304
m_psi 4 3 1 0 2.78617257189384
m_psi 4 3 1 1 6.170824643037075
m_psi 4 3 1 2 5.632271973597327
m_psi 4 4 0 0 2.353506081774351
m_psi 4 4 0 1 8.953637795438505
m_psi 4 4 0 2 1.5858299984213948
m_psi 4 4 1 0 1.6850749822035542
m_psi 4 4 1 1 1.6365975577650775
m_psi 4 4 1 2 4.486676387559024
m_psi 4 5 0 0 3.39426406302784
m_psi 4 5 0 1 9.641580324955118
m_psi 4 5 0 2 5.273905359017134
m_psi 4 5 1 0 1.8008377349598512
m_psi 4 5 1 1 8.32875624049998
m_psi 4 5 1 2 9.586985156923847
m_psi 4 6 0 0 6.276441520880202
m_psi 4 6 0 1 1.4061305096503776
m_psi 4 6 0 2 4.008453242632387
m_psi 4 6 1 0 3.2433663562967023
m_psi 4 6 1 1 5.45020075237298
m_psi 4 6 1 2 3.2796649336207233
m_psi 5 0 0 0 4.164422023967669
m_psi 5 0 0 1 3.473900767508284
m_psi 5 0 0 2 3.250926467020425
m_psi 5 0 1 0 5.148721997126332
m_psi 5 0 1 1 9.767683647923047
m_psi 5 0 1 2 8.454262388039082
m_psi 5 1 0 0 9.653313672784675
m_psi 5 1 0 1 7.124428960368825
m_psi 5 1 0 2 9.733386626125506
m_psi 5 1 1 0 1.0036854930390737
m_psi 5 1 1 1 5.725095805811482
m_psi 5 1 1 2 1.0797666963006989
m_psi 5 2 0 0 2.647111574376589
m_psi 5 2 0 1 7.8751097725314345
m_psi 5 2 0 2 2.633158331289311
m_psi 5 2 1 0 4.109043013500127
m_psi 5 2 1 1 6.397176688600174
m_psi 5 2 1 2 8.66626463883808
m_psi 5 3 0 0 9.315213520761757
m_psi 5 3 0 1 9.69103312500426
m_psi 5 3 0 2 5.892130909408613
m_psi 5 3 1 0 4.328975387484867
m_psi 5 3 1 1 6.405254507726935
m_psi 5 3 1 2 1.3792068666050197
m_psi 5 4 0 0 7.015394566577442
m_psi 5 4 0 1 7.698399961226099
m_psi 5 4 0 2 6.974558464926937
m_psi 5 4 1 0 2.9241977834833297
m_psi 5 4 1 1 2.114746195086829
m_psi 5 4 1 2 4.06328256964754
m_psi 5 5 0 0 9.851005565837012
m_psi 5 5 0 1 1.4364409929704034
m_psi 5 5 0 2 9.138750630473616
m_psi 5 5 1 0 4.90483847660787
m_psi 5 5 1 1 1.3701074988223847
m_psi 5 5 1 2 8.64690744324573
m_psi 5 6 0 0 3.984043877303514
m_psi 5 6 0 1 3.5653852017501593
m_psi 5 6 0 2 7.506203450921862
m_psi 5 6 1 0 2.6126105491926275
m_psi 5 6 1 1 5.026842408768337
m_psi 5 6 1 2 8.186295566395001
m_psi 6 0 0 0 6.272111758082588
m_psi 6 0 0 1 7.494966725352015
m_psi 6 0 0 2 1.2008906887595594
m_psi 6 0 1 0 7.132514071834346
m_psi 6 0 1 1 1.8768444888405114
m_psi 6 0 1 2 9.7661618555478
m_psi 6 1 0 0 1.4884878734569562
m_psi 6 1 0 1 3.776023207776862
m_psi 6 1 0 2 8.132875420494253
m_psi 6 1 1 0 7.437940313483767
m_psi 6 1 1 1 8.482673308334016
m_psi 6 1 1 2 6.014451267686052
m_psi 6 2 0 0 4.973928360689104
m_psi 6 2 0 1 8.930391900111482
m_psi 6 2 0 2 7.939070902581008
m_psi 6 2 1 0 7.181333400432818
m_psi 6 2 1 1 9.248477653195323
m_psi 6 2 1 2 8.740306107765665
m_psi 6 3 0 0 9.118600461885457
m_psi 6 3 0 1 5.505549053014965
m_psi 6 3 0 2 4.648818462575192
m_psi 6 3 1 0 8.575045934252852
m_psi 6 3 1 1 5.608257960699215
m_psi 6 3 1 2 7.39580530178111
m_psi 6 4 0 0 7.140316151261665
m_psi 6 4 0 1 9.645635704325972
m_psi 6 4 0 2 6.408915563087353
m_psi 6 4 1 0 1.1708370928235785
m_psi 6 4 1 1 2.5330645821942115
m_psi 6 4 1 2 5.211469803995483
m_psi 6 5 0 0 5.586722374957176
m_psi 6 5 0 1 7.911626196721278
m_psi 6 5 0 2 9.97484284017133
m_psi 6 5 1 0 9.068145451831603
m_psi 6 5 1 1 1.5613679872326807
m_psi 6 5 1 2 2.202781763338992
m_psi 6 6 0 0 9.097305463583007
m_psi 6 6 0 1 3.8154638212133523
m_psi 6 6 0 2 3.663418590812145
m_psi 6 6 1 0 9.376550437489188
m_psi 6 6 1 1 2.6395282522966945
m_psi 6 6 1 2 2.377331527923408
